address_codec_id,codec_code,codec_name,address_family,accepted_formats,canonical_format,payload_rule,checksum_behavior,chain_family_compatibility,normalizer_version,valid_test_vectors_json,invalid_test_vectors_json,status,source_id,verified_at,notes
1,evm20_hex,EVM 20-byte hexadecimal,evm20,0x-prefixed 40 hex lowercase or mixed case,lowercase 0x hex,exact:20,eip55 optional input checksum; payload is 20 bytes,evm,u1-evm20-v1,"[""0x1111111111111111111111111111111111111111""]","[""0x1234""]",test_ready,4,2026-07-14,
10,btc_p2pkh_base58check,Bitcoin P2PKH Base58Check,btc_p2pkh,Base58Check mainnet P2PKH,original Base58Check,exact:21,double-sha256 Base58Check,utxo,u1-btc-base58-v1,"[""1BoatSLRHtKNngkdXEeobR76b53LETtpyT""]","[""1BoatSLRHtKNngkdXEeobR76b53LETtpyU""]",test_ready,5,2026-07-14,
11,btc_p2sh_base58check,Bitcoin P2SH Base58Check,btc_p2sh,Base58Check mainnet P2SH,original Base58Check,exact:21,double-sha256 Base58Check,utxo,u1-btc-base58-v1,"[""3J98t1WpEZ73CNmQviecrnyiWrnqRhWNLy""]","[""3J98t1WpEZ73CNmQviecrnyiWrnqRhWNLz""]",test_ready,5,2026-07-14,
12,btc_bech32,Bitcoin SegWit Bech32,btc_bech32,bc1 witness v0,lowercase Bech32,variable:3-41,Bech32 polymod,utxo,u1-btc-segwit-v1,"[""bc1qw508d6qejxtdg4y5r3zarvary0c5xw7kv8f3t4""]","[""bc1qw508d6qejxtdg4y5r3zarvary0c5xw7kygt080""]",test_ready,5,2026-07-14,
13,btc_bech32m,Bitcoin SegWit Bech32m,btc_bech32m,bc1 witness v1-v16,lowercase Bech32m,variable:3-41,Bech32m polymod,utxo,u1-btc-segwit-v1,"[""bc1pw508d6qejxtdg4y5r3zarvary0c5xw7kw508d6qejxtdg4y5r3zarvary0c5xw7kt5nd6y""]","[""bc1p5cyxnuxmeuwuvkwfem96llyxf2fl0v0v9s4x93""]",test_ready,5,2026-07-14,
20,solana_base58_32,Solana 32-byte public key,solana32,Base58,canonical Base58,exact:32,none,solana,u1-solana-v1,"[""11111111111111111111111111111111""]","[""1111""]",test_ready,6,2026-07-14,
21,tron_base58check,TRON Base58Check account,tron21,Base58Check T-address,canonical Base58Check,exact:21,double-sha256 Base58Check and 0x41 network byte,tron,u1-tron-v1,"[""TQn9Y2khEsLJW1ChVWFMSMeRDow5KcbLSE""]","[""TQn9Y2khEsLJW1ChVWFMSMeRDow5KcbLSF""]",test_ready,7,2026-07-14,
30,sui_hex_32,Sui 32-byte hexadecimal,move32,0x hexadecimal,left-padded lowercase 0x hex,exact:32,none,move,u1-sui-v1,[],[],catalogued,9,2026-07-14,Normalizer tests pending
31,aptos_hex_32,Aptos 32-byte hexadecimal,move32,0x hexadecimal,left-padded lowercase 0x hex,exact:32,none,move,u1-aptos-v1,[],[],catalogued,9,2026-07-14,Normalizer tests pending
40,cosmos_bech32_account,Cosmos Bech32 account,cosmos_account,chain HRP Bech32,lowercase Bech32,variable:20-32,Bech32 polymod,cosmos,u1-cosmos-v1,[],[],catalogued,8,2026-07-14,Per-namespace HRP required
41,cosmos_bech32_validator,Cosmos Bech32 validator,cosmos_validator,chain valoper HRP Bech32,lowercase Bech32,variable:20-32,Bech32 polymod,cosmos,u1-cosmos-v1,[],[],catalogued,8,2026-07-14,Per-namespace HRP required
50,ton_raw,TON raw account,ton,workchain:64-hex,canonical workchain:lowercase hex,exact:33,none,ton,u1-ton-v1,[],[],catalogued,9,2026-07-14,
51,ton_friendly,TON friendly account,ton,Base64 or Base64URL friendly address,canonical bounceable Base64URL,exact:36,CRC16,ton,u1-ton-v1,[],[],catalogued,9,2026-07-14,
60,near_account_id,NEAR account ID,near_account,named or implicit account,lowercase account ID,variable:2-64,syntax validation,near,u1-near-v1,[],[],catalogued,9,2026-07-14,
70,cardano_byron,Cardano Byron address,cardano_byron,Base58 CBOR address,canonical Base58,variable:28-128,CBOR CRC32/cardano rules,cardano,u1-cardano-v1,[],[],catalogued,9,2026-07-14,
71,cardano_shelley,Cardano Shelley address,cardano_shelley,addr Bech32,lowercase Bech32,variable:29-57,Bech32 and header network bits,cardano,u1-cardano-v1,[],[],catalogued,9,2026-07-14,
80,substrate_ss58,Substrate SS58 address,substrate,SS58 Base58,canonical SS58,variable:32-35,SS58 checksum and namespace prefix,substrate,u1-substrate-v1,[],[],catalogued,9,2026-07-14,
90,xrp_classic,XRP classic address,xrpl,Base58Check r-address,canonical XRP Base58,exact:21,XRP Base58Check,xrpl,u1-xrpl-v1,[],[],catalogued,9,2026-07-14,
91,stellar_strkey,Stellar StrKey account,stellar,G-address,uppercase StrKey,exact:35,CRC16-XModem,stellar,u1-stellar-v1,[],[],catalogued,9,2026-07-14,
92,algorand_base32,Algorand account,algorand,Base32 address,uppercase Base32,exact:36,SHA512/256 checksum,algorand,u1-algorand-v1,[],[],catalogued,9,2026-07-14,
93,tezos_base58check,Tezos implicit or originated address,tezos,tz1/tz2/tz3/KT1 Base58Check,canonical Base58Check,variable:22-23,Blake2b Base58Check,tezos,u1-tezos-v1,[],[],catalogued,9,2026-07-14,
94,hedera_account_id,Hedera account ID,hedera,shard.realm.num or alias,canonical dotted numeric/alias,variable:12-32,network checksum optional textual form,hedera,u1-hedera-v1,[],[],catalogued,9,2026-07-14,
95,starknet_felt,Starknet felt address,starknet_felt,0x hexadecimal,left-padded lowercase 0x hex,exact:32,field range validation,starknet,u1-starknet-v1,[],[],catalogued,9,2026-07-14,
