namespace_id,namespace_code,namespace_name,chain_network_id,address_codec_id,legacy_prefix_code,address_hrp,network_discriminator,is_active,source_id,verified_at,notes
1,bitcoin_p2pkh,Bitcoin P2PKH,1,10,16,,00,true,5,2026-07-14,
2,bitcoin_p2sh,Bitcoin P2SH,1,11,17,,05,true,5,2026-07-14,
3,bitcoin_segwit,Bitcoin SegWit,1,12,18,bc,,true,5,2026-07-14,Codec differentiates Bech32 and Bech32m witness versions
4,ethereum_evm20,Ethereum EVM address,2,1,257,,1,true,4,2026-07-14,
5,polygon_evm20,Polygon EVM address,3,1,258,,137,true,2,2026-07-14,
6,base_evm20,Base EVM address,4,1,259,,8453,true,2,2026-07-14,
7,arbitrum_evm20,Arbitrum EVM address,5,1,260,,42161,true,2,2026-07-14,
8,optimism_evm20,OP Mainnet EVM address,6,1,261,,10,true,2,2026-07-14,
9,bsc_evm20,BNB Smart Chain EVM address,7,1,262,,56,true,2,2026-07-14,
10,solana_pubkey,Solana public key,8,20,769,,,true,6,2026-07-14,
11,tron_account,TRON account,9,21,1025,,41,true,7,2026-07-14,
12,avalanche_c_evm20,Avalanche C-Chain EVM address,14,1,,,43114,true,2,2026-07-14,
13,gnosis_evm20,Gnosis EVM address,15,1,,,100,true,2,2026-07-14,
14,fantom_evm20,Fantom EVM address,16,1,,,250,true,2,2026-07-14,
15,cronos_evm20,Cronos EVM address,17,1,,,25,true,2,2026-07-14,
16,zksync_era_evm20,zkSync Era EVM address,18,1,,,324,true,2,2026-07-14,
17,linea_evm20,Linea EVM address,19,1,,,59144,true,2,2026-07-14,
18,scroll_evm20,Scroll EVM address,20,1,,,534352,true,2,2026-07-14,
19,mantle_evm20,Mantle EVM address,21,1,,,5000,true,2,2026-07-14,
20,blast_evm20,Blast EVM address,22,1,,,81457,true,2,2026-07-14,
21,celo_evm20,Celo EVM address,23,1,,,42220,true,2,2026-07-14,
22,moonbeam_evm20,Moonbeam EVM address,24,1,,,1284,true,2,2026-07-14,
23,moonriver_evm20,Moonriver EVM address,25,1,,,1285,true,2,2026-07-14,
24,kaia_evm20,Kaia EVM address,26,1,,,8217,true,2,2026-07-14,
25,berachain_evm20,Berachain EVM address,27,1,,,80094,true,2,2026-07-14,
26,sonic_evm20,Sonic EVM address,28,1,,,146,true,2,2026-07-14,
27,sui_account,Sui account,29,30,,,,true,9,2026-07-14,
28,aptos_account,Aptos account,30,31,,,,true,9,2026-07-14,
29,ton_account,TON account,31,50,,,,true,9,2026-07-14,Friendly codec is alternate input to same canonical payload
30,cosmos_account,Cosmos Hub account,32,40,,cosmos,,true,8,2026-07-14,
31,osmosis_account,Osmosis account,33,40,,osmo,,true,8,2026-07-14,
32,injective_account,Injective account,34,40,,inj,,true,8,2026-07-14,
33,sei_account,Sei account,35,40,,sei,,true,8,2026-07-14,
34,celestia_account,Celestia account,36,40,,celestia,,true,8,2026-07-14,
35,noble_account,Noble account,37,40,,noble,,true,8,2026-07-14,
36,dydx_account,dYdX Chain account,38,40,,dydx,,true,8,2026-07-14,
37,near_account,NEAR account,39,60,,,,true,9,2026-07-14,
38,cardano_shelley,Cardano Shelley address,40,71,,addr,,true,9,2026-07-14,
39,polkadot_ss58,Polkadot SS58 address,41,80,,,0,true,9,2026-07-14,
40,kusama_ss58,Kusama SS58 address,42,80,,,2,true,9,2026-07-14,
41,xrp_classic,XRP classic account,43,90,,,,true,9,2026-07-14,
42,stellar_account,Stellar account,44,91,,,,true,9,2026-07-14,
43,algorand_account,Algorand account,45,92,,,,true,9,2026-07-14,
44,tezos_account,Tezos account,46,93,,,,true,9,2026-07-14,
45,hedera_account,Hedera account,47,94,,,,true,9,2026-07-14,
46,starknet_account,Starknet account,48,95,,,,true,9,2026-07-14,
47,bitcoin_segwit_bech32m,Bitcoin SegWit v1-v16,1,13,18,bc,,true,5,2026-07-14,Legacy prefix shared with witness v0 and resolved by payload witness version
